name_file,Predicted_Probabilities,Predicted_Class
MT_2174_2450_24_69.9_0.2_0.72_35.3_6.6_362_-.aln,0.42036652028323,FP
MT_2007_2284_24_73.6_0.2_0.63_34.1_5.8_611_+.aln,0.512203820621426,TP
MT_1907_2022_24_83.4_0.2_0.37_43.8_1.9_340_+.aln,0.251883225784233,FP
MT_1903_2020_24_84.1_0.2_0.36_45.8_1.9_408_+.aln,0.302824161602649,FP
MT_2039_2272_24_72.3_0.2_0.66_34.0_6.6_462_-.aln,0.530298131527479,TP
MT_1907_2022_24_83.4_0.2_0.37_43.8_1.9_225_-.aln,0.106297765354534,FP
MT_1903_2020_24_84.1_0.2_0.36_45.8_1.9_161_-.aln,0.0805775611993455,FP
MT_1886_2022_24_81.9_0.2_0.4_45.1_2.3_453_+.aln,0.361296231683136,FP
MT_1744_1868_24_80.2_0.2_0.48_34.9_6.2_61_+.aln,0.0486115906918951,FP
MT_2040_2320_24_73.6_0.2_0.63_32.5_5.6_480_-.aln,0.545309169319229,TP
MT_1741_1853_24_79.5_0.2_0.5_36.2_6.8_114_+.aln,0.0768135968810607,FP
MT_1886_2022_24_81.9_0.2_0.4_45.1_2.3_196_-.aln,0.117485492213107,FP
MT_1591_1676_24_73.3_0.2_0.62_39.1_5.6_662_+.aln,0.595413407894005,TP
MT_1591_1676_24_73.3_0.2_0.62_39.1_5.6_564_-.aln,0.616699764325455,TP
MT_1589_1683_24_73.8_0.2_0.61_41.4_5.1_548_+.aln,0.484711576276434,TP
MT_1589_1683_24_73.8_0.2_0.61_41.4_5.1_488_-.aln,0.568344470790056,TP
MT_1622_1853_24_71.8_0.2_0.68_37.1_7.1_250_+.aln,0.132673124330136,FP
MT_1783_2021_24_80.7_0.2_0.45_39.7_2.8_316_+.aln,0.150608240522995,FP
MT_2007_2284_24_73.6_0.2_0.63_34.1_5.8_511_-.aln,0.498326664238177,TP
MT_1587_1846_24_72.1_0.2_0.67_37.2_7.9_424_+.aln,0.293907006937019,FP
MT_1586_1856_24_73.0_0.2_0.65_36.8_7.6_422_+.aln,0.302999338811766,FP
MT_1585_1855_24_72.9_0.2_0.65_36.9_7.6_403_+.aln,0.281950477722985,FP
MT_1622_1853_24_71.8_0.2_0.68_37.1_7.1_127_-.aln,0.135826905092057,FP
MT_1783_2021_24_80.7_0.2_0.45_39.7_2.8_281_-.aln,0.0984435969861017,FP
MT_1587_1846_24_72.1_0.2_0.67_37.2_7.9_268_-.aln,0.259309130230524,FP
MT_1579_1854_24_73.3_0.2_0.64_37.4_7.4_360_+.aln,0.254635706012984,FP
MT_1586_1856_24_73.0_0.2_0.65_36.8_7.6_221_-.aln,0.179984466659561,FP
MT_1568_1787_24_72.6_0.2_0.65_38.5_8.1_419_+.aln,0.332594329343178,FP
MT_1482_1596_24_72.6_0.2_0.66_43.0_4.6_438_+.aln,0.422844019529731,FP
MT_1488_1753_24_69.4_0.2_0.73_38.2_6.8_712_+.aln,0.755531816239824,TP
MT_1585_1855_24_72.9_0.2_0.65_36.9_7.6_237_-.aln,0.200132033340835,FP
MT_1482_1596_24_72.6_0.2_0.66_43.0_4.6_432_-.aln,0.542670443786249,TP
MT_1463_1572_24_71.4_0.2_0.69_44.9_4.8_233_+.aln,0.132104834008215,FP
MT_1448_1561_24_70.2_0.2_0.72_43.9_4.6_229_+.aln,0.143853721640022,FP
MT_1463_1572_24_71.4_0.2_0.69_44.9_4.8_331_-.aln,0.412555907715048,FP
MT_1448_1561_24_70.2_0.2_0.72_43.9_4.6_393_-.aln,0.507624872015451,TP
MT_1568_1787_24_72.6_0.2_0.65_38.5_8.1_397_-.aln,0.445109181677217,TP
MT_1421_1562_24_74.8_0.2_0.6_41.8_4.3_259_+.aln,0.194111546184715,FP
MT_1579_1854_24_73.3_0.2_0.64_37.4_7.4_148_-.aln,0.146570201851401,FP
MT_1430_1673_24_75.3_0.2_0.58_41.3_4.5_528_+.aln,0.594895780114528,TP
MT_1488_1753_24_69.4_0.2_0.73_38.2_6.8_488_-.aln,0.597462745314841,TP
MT_1427_1673_24_75.4_0.2_0.58_41.4_4.5_490_+.aln,0.532546020755447,TP
MT_1421_1562_24_74.8_0.2_0.6_41.8_4.3_257_-.aln,0.305463863611444,FP
MT_9992_10057_24_73.8_0.2_0.57_32.8_4.8_965_+.aln,0.795184682764577,TP
MT_9992_10057_24_73.8_0.2_0.57_32.8_4.8_813_-.aln,0.677475733089626,TP
MT_9930_9989_24_83.8_0.2_0.37_38.6_0.0_21_+.aln,0.0692231480702144,FP
MT_9883_9986_24_83.6_0.2_0.37_42.0_0.0_5_+.aln,0.0810840025936818,FP
MT_9883_9986_24_83.6_0.2_0.37_42.0_0.0_24_-.aln,0.094610220297292,FP
MT_1420_1685_24_76.0_0.2_0.57_41.5_4.1_462_+.aln,0.496960575276281,TP
MT_1417_1686_24_76.2_0.2_0.56_41.7_4.1_428_+.aln,0.460605190841812,TP
MT_9846_9987_24_80.8_0.2_0.44_40.6_0.0_32_+.aln,0.0860614174577091,FP
MT_1430_1673_24_75.3_0.2_0.58_41.3_4.5_566_-.aln,0.733180170077416,TP
MT_1427_1673_24_75.4_0.2_0.58_41.4_4.5_636_-.aln,0.813603631133358,TP
MT_9846_9987_24_80.8_0.2_0.44_40.6_0.0_33_-.aln,0.107164412509662,FP
MT_9836_9990_24_80.4_0.2_0.45_41.6_0.0_1_+.aln,0.0753931776760507,FP
MT_9779_9945_24_79.3_0.2_0.47_43.6_0.0_47_+.aln,0.0945502927834024,FP
MT_1420_1685_24_76.0_0.2_0.57_41.5_4.1_473_-.aln,0.630748794906706,TP
MT_9770_9954_24_79.6_0.2_0.46_44.3_0.0_70_+.aln,0.116913084828593,FP
MT_1417_1686_24_76.2_0.2_0.56_41.7_4.1_473_-.aln,0.627515211360841,TP
MT_9544_9659_24_78.1_0.2_0.51_49.2_0.0_50_+.aln,0.0959632149363044,FP
MT_9740_9954_24_79.1_0.2_0.47_43.1_0.0_48_+.aln,0.102705623110405,FP
MT_9779_9945_24_79.3_0.2_0.47_43.6_0.0_6_-.aln,0.0963760391527367,FP
MT_9539_9664_24_78.4_0.2_0.5_47.8_0.0_54_+.aln,0.108162790381662,FP
MT_9738_9986_24_79.4_0.2_0.46_42.3_0.0_61_+.aln,0.111439520112637,FP
MT_9519_9717_24_76.0_0.2_0.56_47.1_0.0_36_+.aln,0.092996819729894,FP
MT_9503_9669_24_78.4_0.2_0.5_49.4_0.0_60_+.aln,0.110092026248989,FP
MT_9500_9792_24_76.7_0.2_0.54_45.6_0.0_43_+.aln,0.102696320460231,FP
MT_9484_9757_24_76.9_0.2_0.53_45.4_0.0_56_+.aln,0.105623655829534,FP
MT_9443_9674_24_78.3_0.2_0.5_45.8_0.0_18_+.aln,0.0987724810538392,FP
MT_9438_9717_24_77.0_0.2_0.53_44.8_0.0_9_+.aln,0.0939203288482173,FP
MT_9399_9692_24_77.9_0.2_0.51_45.7_0.0_26_+.aln,0.101900228620695,FP
MT_8312_8370_24_73.8_0.2_0.62_38.5_3.5_422_+.aln,0.22149531960756,FP
MT_8312_8370_24_73.8_0.2_0.62_38.5_3.5_468_-.aln,0.344566765588704,FP
MT_8201_8393_24_73.3_0.2_0.65_37.4_27.1_509_+.aln,0.335619183696443,FP
MT_9242_9494_24_75.8_0.2_0.57_43.3_0.0_24_+.aln,0.0922807099889828,FP
MT_8171_8370_24_74.7_0.2_0.61_38.7_26.4_594_+.aln,0.53268956781376,TP
MT_8201_8393_24_73.3_0.2_0.65_37.4_27.1_365_-.aln,0.297093767920508,FP
MT_8164_8371_24_74.6_0.2_0.61_39.4_25.6_454_+.aln,0.365796171602769,FP
MT_8089_8230_24_77.8_0.2_0.51_45.3_0.0_86_+.aln,0.133791938948468,FP
MT_8171_8370_24_74.7_0.2_0.61_38.7_26.4_409_-.aln,0.429680965605372,FP
MT_8152_8371_24_74.4_0.2_0.61_39.1_24.4_455_+.aln,0.398159207989866,FP
MT_8068_8179_24_77.4_0.2_0.52_47.8_0.0_200_+.aln,0.185508204677597,FP
MT_8089_8230_24_77.8_0.2_0.51_45.3_0.0_69_-.aln,0.166908644974886,FP
MT_8068_8179_24_77.4_0.2_0.52_47.8_0.0_119_-.aln,0.218061842462382,FP
MT_8164_8371_24_74.6_0.2_0.61_39.4_25.6_470_-.aln,0.523486317687539,TP
MT_8017_8167_24_74.9_0.2_0.58_45.5_0.0_114_+.aln,0.125468910968921,FP
MT_8050_8245_24_77.9_0.2_0.51_44.1_0.0_101_+.aln,0.133414963379123,FP
MT_8152_8371_24_74.4_0.2_0.61_39.1_24.4_488_-.aln,0.560319610049017,TP
MT_8030_8251_24_77.1_0.2_0.52_43.3_0.0_86_+.aln,0.123393563428229,FP
MT_8017_8167_24_74.9_0.2_0.58_45.5_0.0_38_-.aln,0.138786437646361,FP
MT_8006_8176_24_75.9_0.2_0.56_45.8_0.0_138_+.aln,0.159058762802301,FP
MT_8008_8263_24_75.6_0.2_0.56_42.8_0.0_52_+.aln,0.107368777299155,FP
MT_8050_8245_24_77.9_0.2_0.51_44.1_0.0_56_-.aln,0.152717343363213,FP
MT_8006_8176_24_75.9_0.2_0.56_45.8_0.0_70_-.aln,0.172157195769645,FP
MT_8005_8244_24_76.7_0.2_0.53_43.9_0.0_47_+.aln,0.105340825178008,FP
MT_8030_8251_24_77.1_0.2_0.52_43.3_0.0_69_-.aln,0.161451508176122,FP
MT_7999_8216_24_77.1_0.2_0.52_44.8_0.0_103_+.aln,0.139952904583541,FP
MT_7993_8243_24_76.9_0.2_0.53_43.6_0.0_52_+.aln,0.111254490110738,FP
MT_7975_8230_24_77.0_0.2_0.53_44.8_0.0_81_+.aln,0.138697906886707,FP
MT_8008_8263_24_75.6_0.2_0.56_42.8_0.0_28_-.aln,0.128387720620249,FP
MT_8005_8244_24_76.7_0.2_0.53_43.9_0.0_21_-.aln,0.133734493179623,FP
MT_7999_8216_24_77.1_0.2_0.52_44.8_0.0_137_-.aln,0.238528593935319,FP
MT_7918_8015_24_73.2_0.2_0.62_42.3_0.0_15_+.aln,0.0755507828122842,FP
MT_7496_7611_24_75.5_0.2_0.57_33.3_6.5_417_+.aln,0.197517747103133,FP
MT_7972_8155_24_75.9_0.2_0.56_46.3_0.0_15_+.aln,0.096571647859064,FP
MT_7496_7611_24_75.5_0.2_0.57_33.3_6.5_550_-.aln,0.469698881321786,TP
MT_7485_7591_24_77.0_0.2_0.54_32.9_7.0_637_+.aln,0.423020281275965,FP
MT_7485_7591_24_77.0_0.2_0.54_32.9_7.0_573_-.aln,0.446116265003013,TP
MT_7476_7623_24_77.1_0.2_0.53_36.8_5.2_443_+.aln,0.244670251455619,FP
MT_7993_8243_24_76.9_0.2_0.53_43.6_0.0_50_-.aln,0.152218302486666,FP
MT_7452_7628_24_78.2_0.2_0.51_38.8_4.4_362_+.aln,0.200502469433353,FP
MT_7476_7623_24_77.1_0.2_0.53_36.8_5.2_364_-.aln,0.257554175538242,FP
MT_7975_8230_24_77.0_0.2_0.53_44.8_0.0_25_-.aln,0.144201440627139,FP
MT_7395_7591_24_78.5_0.2_0.5_37.4_7.2_334_+.aln,0.114664639055294,FP
MT_7415_7617_24_77.5_0.2_0.52_36.1_7.0_346_+.aln,0.154966090314813,FP
MT_7341_7514_24_76.4_0.2_0.55_42.9_4.5_186_+.aln,0.136562390352993,FP
MT_7452_7628_24_78.2_0.2_0.51_38.8_4.4_348_-.aln,0.285953326148876,FP
MT_7391_7628_24_77.8_0.2_0.51_39.8_6.1_266_+.aln,0.111341591227002,FP
MT_7271_7427_24_76.7_0.2_0.55_41.1_0.0_109_+.aln,0.114421066835912,FP
MT_7341_7514_24_76.4_0.2_0.55_42.9_4.5_143_-.aln,0.195055071758188,FP
MT_7415_7617_24_77.5_0.2_0.52_36.1_7.0_455_-.aln,0.379852801139539,FP
MT_7395_7591_24_78.5_0.2_0.5_37.4_7.2_401_-.aln,0.296997523257261,FP
MT_7271_7427_24_76.7_0.2_0.55_41.1_0.0_21_-.aln,0.110075451463168,FP
MT_7063_7165_24_76.8_0.2_0.52_41.4_0.0_45_+.aln,0.086283773669012,FP
MT_7391_7628_24_77.8_0.2_0.51_39.8_6.1_327_-.aln,0.254966133003025,FP
MT_7206_7484_24_77.6_0.2_0.52_41.1_2.5_98_+.aln,0.116614807721222,FP
MT_7189_7458_24_76.7_0.2_0.54_41.1_2.6_86_+.aln,0.122349634612587,FP
MT_7157_7430_24_77.0_0.2_0.53_42.1_0.0_76_+.aln,0.115360192806079,FP
MT_7025_7133_24_79.0_0.2_0.48_44.1_0.0_55_+.aln,0.105559456625697,FP
MT_7019_7115_24_81.5_0.2_0.42_43.9_0.0_53_+.aln,0.106759309841688,FP
MT_7019_7115_24_81.5_0.2_0.42_43.9_0.0_112_-.aln,0.124743864821483,FP
MT_7025_7133_24_79.0_0.2_0.48_44.1_0.0_106_-.aln,0.142975086221416,FP
MT_6977_7133_24_79.4_0.2_0.47_42.7_0.0_21_+.aln,0.0939976637125437,FP
MT_6977_7133_24_79.4_0.2_0.47_42.7_0.0_13_-.aln,0.108841698284148,FP
MT_6497_6583_24_79.5_0.2_0.47_48.5_0.0_97_+.aln,0.123331835987819,FP
MT_6488_6583_24_78.9_0.2_0.48_47.7_0.0_111_+.aln,0.140034842488707,FP
MT_6485_6583_24_78.7_0.2_0.49_47.4_0.0_133_+.aln,0.157339126497552,FP
MT_6500_6692_24_81.0_0.2_0.43_43.5_0.0_26_+.aln,0.0939840032092739,FP
MT_6361_6588_24_79.0_0.2_0.48_43.5_0.0_106_+.aln,0.128351933254099,FP
MT_6221_6278_24_75.9_0.2_0.58_51.5_0.0_112_+.aln,0.163052599293255,FP
MT_6221_6278_24_75.9_0.2_0.58_51.5_0.0_125_-.aln,0.188834355093994,FP
MT_6214_6278_24_76.1_0.2_0.58_51.9_0.0_98_+.aln,0.149738057340736,FP
MT_6207_6278_24_77.4_0.2_0.55_50.4_0.0_26_+.aln,0.105941147940486,FP
MT_6214_6278_24_76.1_0.2_0.58_51.9_0.0_51_-.aln,0.149365361059014,FP
MT_6207_6278_24_77.4_0.2_0.55_50.4_0.0_41_-.aln,0.13484339716434,FP
MT_6361_6588_24_79.0_0.2_0.48_43.5_0.0_72_-.aln,0.15632057898567,FP
MT_6126_6176_24_81.1_0.2_0.44_49.1_0.0_52_+.aln,0.131157579482772,FP
MT_6126_6176_24_81.1_0.2_0.44_49.1_0.0_8_-.aln,0.0894156547908578,FP
MT_5844_5951_24_82.5_0.2_0.41_39.9_18.5_180_+.aln,0.0692086118383793,FP
MT_5843_5951_24_82.4_0.2_0.41_39.5_18.4_186_+.aln,0.0726371053805324,FP
MT_5844_5951_24_82.5_0.2_0.41_39.9_18.5_210_-.aln,0.171075605796182,FP
MT_5843_5951_24_82.4_0.2_0.41_39.5_18.4_273_-.aln,0.239053077090321,FP
MT_5752_5884_24_82.2_0.2_0.43_44.6_7.8_272_+.aln,0.335734040045648,FP
MT_5817_6005_24_79.8_0.2_0.47_43.3_12.8_115_+.aln,0.153721669863794,FP
MT_5752_5884_24_82.2_0.2_0.43_44.6_7.8_374_-.aln,0.44509907022529,TP
MT_5747_5889_24_82.8_0.2_0.41_41.9_7.3_311_+.aln,0.369912379519184,FP
MT_5817_6005_24_79.8_0.2_0.47_43.3_12.8_122_-.aln,0.194310416719308,FP
MT_5657_5729_24_83.5_0.2_0.39_40.7_5.4_370_+.aln,0.220012673238983,FP
MT_5755_6011_24_80.0_0.2_0.47_43.4_11.2_179_+.aln,0.20613068211182,FP
MT_5716_5885_24_82.5_0.2_0.43_45.3_9.0_426_+.aln,0.630466220467666,TP
MT_5657_5729_24_83.5_0.2_0.39_40.7_5.4_319_-.aln,0.320471304368637,FP
MT_5747_5889_24_82.8_0.2_0.41_41.9_7.3_269_-.aln,0.274080363703956,FP
MT_5588_5655_24_82.1_0.2_0.41_37.1_1.5_28_+.aln,0.0470677528769997,FP
MT_5751_6008_24_80.2_0.2_0.47_43.7_11.2_186_+.aln,0.222653715863002,FP
MT_5588_5655_24_82.1_0.2_0.41_37.1_1.5_326_-.aln,0.288027947954065,FP
MT_5716_5885_24_82.5_0.2_0.43_45.3_9.0_457_-.aln,0.700149215670177,TP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_200_+.aln,0.121112868922652,FP
MT_5610_5809_24_83.2_0.2_0.4_42.8_6.6_475_+.aln,0.713790706166272,TP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_324_-.aln,0.332042676618611,FP
MT_5537_5723_24_79.9_0.2_0.47_39.0_9.3_204_+.aln,0.140635012684636,FP
MT_5755_6011_24_80.0_0.2_0.47_43.4_11.2_197_-.aln,0.256732297918846,FP
MT_5542_5812_24_80.1_0.2_0.47_41.1_9.7_371_+.aln,0.487147719523306,TP
MT_5751_6008_24_80.2_0.2_0.47_43.7_11.2_249_-.aln,0.315625030921593,FP
MT_5529_5580_24_78.7_0.2_0.5_41.0_6.6_154_+.aln,0.0460820756578753,FP
MT_5529_5580_24_78.7_0.2_0.5_41.0_6.6_298_-.aln,0.282306327141961,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_445_+.aln,0.297606408787998,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_399_-.aln,0.4176316273795,FP
MT_5530_5729_24_80.3_0.2_0.46_39.0_8.8_170_+.aln,0.122379278356535,FP
MT_5610_5809_24_83.2_0.2_0.4_42.8_6.6_433_-.aln,0.741092522520293,TP
MT_5537_5723_24_79.9_0.2_0.47_39.0_9.3_363_-.aln,0.44568824442558,TP
MT_13360_13560_24_79.2_0.2_0.48_44.4_0.0_43_+.aln,0.0896789741651746,FP
MT_5530_5729_24_80.3_0.2_0.46_39.0_8.8_399_-.aln,0.506155629067759,TP
MT_13287_13582_24_79.1_0.2_0.48_43.4_0.0_2_+.aln,0.0701918833802089,FP
MT_5542_5812_24_80.1_0.2_0.47_41.1_9.7_490_-.aln,0.734995230081395,TP
MT_13360_13560_24_79.2_0.2_0.48_44.4_0.0_93_-.aln,0.194621957787298,FP
MT_12993_13044_24_80.0_0.2_0.47_54.4_0.0_27_+.aln,0.0541733225708486,FP
MT_13264_13564_24_79.6_0.2_0.47_43.0_0.0_6_+.aln,0.0755317629401364,FP
MT_12993_13044_24_80.0_0.2_0.47_54.4_0.0_108_-.aln,0.208000245021893,FP
MT_12990_13071_24_82.1_0.2_0.43_55.7_0.0_88_+.aln,0.0894969868716883,FP
MT_13047_13339_24_78.5_0.2_0.5_43.9_0.0_19_+.aln,0.0779855550033605,FP
MT_13041_13335_24_78.4_0.2_0.51_44.3_0.0_43_+.aln,0.085073227926989,FP
MT_12986_13269_24_78.4_0.2_0.51_46.1_0.0_31_+.aln,0.0859358316198549,FP
MT_13287_13582_24_79.1_0.2_0.48_43.4_0.0_7_-.aln,0.131325131920674,FP
MT_12978_13055_24_80.5_0.2_0.47_54.1_0.0_5_+.aln,0.102601584644816,FP
MT_12978_13055_24_80.5_0.2_0.47_54.1_0.0_28_-.aln,0.190317539199176,FP
MT_13264_13564_24_79.6_0.2_0.47_43.0_0.0_7_-.aln,0.13567074286212,FP
MT_12986_13269_24_78.4_0.2_0.51_46.1_0.0_0_-.aln,0.133170165152465,FP
MT_12976_13273_24_77.9_0.2_0.52_45.9_0.0_18_+.aln,0.0864857489546929,FP
MT_12883_13180_24_72.2_0.2_0.66_44.7_0.1_42_+.aln,0.0874020942255944,FP
MT_12846_13071_24_72.9_0.2_0.64_45.5_0.2_94_+.aln,0.109787017982889,FP
MT_12866_13122_24_73.7_0.2_0.63_46.0_0.1_93_+.aln,0.124701863203261,FP
MT_12844_13125_24_74.7_0.2_0.6_45.3_0.1_67_+.aln,0.111319243302965,FP
MT_12846_13071_24_72.9_0.2_0.64_45.5_0.2_9_-.aln,0.127880419176788,FP
MT_12837_13071_24_73.0_0.2_0.64_45.8_0.2_109_+.aln,0.118316086728907,FP
MT_12834_13071_24_73.1_0.2_0.64_46.2_0.2_67_+.aln,0.0968135390226363,FP
MT_12776_12906_24_78.5_0.2_0.5_43.3_0.0_49_+.aln,0.106285116853972,FP
MT_12801_13074_24_74.2_0.2_0.61_46.8_0.1_75_+.aln,0.123129019248461,FP
MT_12837_13071_24_73.0_0.2_0.64_45.8_0.2_3_-.aln,0.13057839130453,FP
MT_12768_13041_24_73.7_0.2_0.62_44.4_0.1_75_+.aln,0.131073019215104,FP
MT_12762_13045_24_74.0_0.2_0.61_45.2_0.1_141_+.aln,0.189297866010141,FP
MT_12643_12927_24_77.3_0.2_0.52_39.4_0.0_84_+.aln,0.110055543798799,FP
MT_12625_12900_24_78.9_0.2_0.48_39.2_0.0_44_+.aln,0.0969385742077015,FP
MT_12612_12828_24_78.6_0.2_0.49_37.8_0.0_97_+.aln,0.114076324924562,FP
MT_12762_13045_24_74.0_0.2_0.61_45.2_0.1_15_-.aln,0.142755337421667,FP
MT_12255_12479_24_68.9_0.2_0.73_36.0_1.5_202_+.aln,0.10155066899603,FP
MT_12225_12478_24_69.3_0.2_0.72_36.6_2.0_341_+.aln,0.20451700829976,FP
MT_12206_12264_24_76.5_0.2_0.55_40.9_12.1_526_+.aln,0.355746519317028,FP
MT_12206_12264_24_76.5_0.2_0.55_40.9_12.1_779_-.aln,0.873660247238976,TP
MT_12255_12479_24_68.9_0.2_0.73_36.0_1.5_96_-.aln,0.137207247272561,FP
MT_11422_11581_24_75.5_0.2_0.57_42.4_0.0_3_+.aln,0.0818287452437292,FP
MT_11413_11564_24_75.4_0.2_0.57_44.4_0.0_15_+.aln,0.0885706802618534,FP
MT_12124_12390_24_75.5_0.2_0.57_35.4_4.7_539_+.aln,0.444268467329349,TP
MT_11399_11573_24_76.4_0.2_0.55_42.2_0.0_3_+.aln,0.080265932986091,FP
MT_12225_12478_24_69.3_0.2_0.72_36.6_2.0_243_-.aln,0.267242162089317,FP
MT_11350_11422_24_80.3_0.2_0.46_39.4_0.0_34_+.aln,0.0613831460196537,FP
MT_11361_11580_24_77.4_0.2_0.53_41.7_0.0_12_+.aln,0.0914897730110877,FP
MT_11362_11620_24_77.9_0.2_0.52_41.9_0.0_6_+.aln,0.0857669452744907,FP
MT_11349_11580_24_77.4_0.2_0.53_41.4_0.0_1_+.aln,0.087873128577438,FP
MT_12124_12390_24_75.5_0.2_0.57_35.4_4.7_534_-.aln,0.621824396716219,TP
MT_10667_10764_24_77.1_0.2_0.53_44.3_0.0_16_+.aln,0.082773070517876,FP
MT_10667_10764_24_77.1_0.2_0.53_44.3_0.0_11_-.aln,0.11167516643674,FP
MT_10632_10766_24_74.5_0.2_0.6_40.8_0.0_132_+.aln,0.128831632231523,FP
MT_10632_10766_24_74.5_0.2_0.6_40.8_0.0_13_-.aln,0.108589815127324,FP
MT_11326_11612_24_77.3_0.2_0.53_41.1_0.0_14_+.aln,0.0916086673336597,FP
MT_9979_10070_24_75.4_0.2_0.55_33.1_3.5_807_+.aln,0.784088394608059,TP
MT_9983_10187_24_71.5_0.2_0.65_36.6_1.6_572_+.aln,0.401775863314737,FP
MT_9979_10070_24_75.4_0.2_0.55_33.1_3.5_474_-.aln,0.341024666155824,FP
MT_10368_10595_24_76.9_0.2_0.55_32.4_3.7_89_+.aln,0.0996538949339375,FP
MT_9982_10259_24_73.4_0.2_0.61_37.5_1.2_322_+.aln,0.159870972911779,FP
MT_9974_10218_24_72.6_0.2_0.63_38.0_1.3_341_+.aln,0.180381364724412,FP
MT_9983_10187_24_71.5_0.2_0.65_36.6_1.6_344_-.aln,0.286360563909398,FP
MT_10368_10595_24_76.9_0.2_0.55_32.4_3.7_34_-.aln,0.0926447798820358,FP
MT_9944_10132_24_72.3_0.2_0.63_34.6_1.7_519_+.aln,0.376632216881414,FP
MT_9858_9917_24_79.3_0.2_0.46_41.9_0.0_103_+.aln,0.0574186232529655,FP
MT_9858_9917_24_79.3_0.2_0.46_41.9_0.0_105_-.aln,0.113207288377892,FP
MT_9944_10132_24_72.3_0.2_0.63_34.6_1.7_289_-.aln,0.199467490617577,FP
MT_9974_10218_24_72.6_0.2_0.63_38.0_1.3_204_-.aln,0.159943368929981,FP
MT_9827_9934_24_79.0_0.2_0.47_42.5_0.0_14_+.aln,0.0646483462522644,FP
MT_16455_16521_18_80.6_0.2_0.44_50.8_2.6_155_+.aln,0.235879741099394,FP
MT_16455_16521_18_80.6_0.2_0.44_50.8_2.6_115_-.aln,0.140815022130566,FP
MT_9779_9945_24_79.3_0.2_0.47_43.6_0.0_36_+.aln,0.0903418935631522,FP
MT_15956_16024_24_75.3_0.2_0.57_40.5_4.1_454_+.aln,0.215729998605141,FP
MT_9982_10259_24_73.4_0.2_0.61_37.5_1.2_156_-.aln,0.120396183389367,FP
MT_9917_10203_24_73.9_0.2_0.6_38.9_1.1_358_+.aln,0.236678462408627,FP
MT_15888_15952_24_67.9_0.2_0.76_39.9_7.1_341_+.aln,0.240872694533229,FP
MT_15956_16024_24_75.3_0.2_0.57_40.5_4.1_472_-.aln,0.503184575517689,TP
MT_15226_15286_24_80.1_0.2_0.46_48.1_0.0_88_+.aln,0.136759014261866,FP
MT_15888_15952_24_67.9_0.2_0.76_39.9_7.1_357_-.aln,0.369471978554478,FP
MT_9770_9954_24_79.6_0.2_0.46_44.3_0.0_54_+.aln,0.109203366155796,FP
MT_15226_15286_24_80.1_0.2_0.46_48.1_0.0_82_-.aln,0.133564979634298,FP
MT_15166_15349_24_77.7_0.2_0.52_45.4_0.0_12_+.aln,0.0795639250826084,FP
MT_15163_15353_24_78.2_0.2_0.5_44.4_0.0_19_+.aln,0.0794411232582117,FP
MT_15147_15298_24_81.1_0.2_0.43_44.5_0.0_16_+.aln,0.0937815962640734,FP
MT_9917_10203_24_73.9_0.2_0.6_38.9_1.1_185_-.aln,0.150716377487072,FP
MT_15147_15298_24_81.1_0.2_0.43_44.5_0.0_21_-.aln,0.122763712899964,FP
MT_15082_15297_24_79.3_0.2_0.47_43.3_0.0_1_+.aln,0.0968267195228675,FP
MT_14972_15202_24_77.7_0.2_0.51_43.2_0.0_5_+.aln,0.093741177152505,FP
MT_14833_14942_24_77.2_0.2_0.53_43.6_0.0_47_+.aln,0.0824601076903246,FP
MT_14834_15023_24_78.4_0.2_0.5_43.7_0.0_28_+.aln,0.0838228310039463,FP
MT_14611_14846_24_76.1_0.2_0.56_35.3_3.3_202_+.aln,0.12479537339095,FP
MT_14696_14946_24_78.7_0.2_0.49_40.1_2.5_61_+.aln,0.0716729689341016,FP
MT_14972_15202_24_77.7_0.2_0.51_43.2_0.0_0_-.aln,0.113368520476144,FP
MT_14602_14846_24_76.3_0.2_0.55_35.6_3.2_143_+.aln,0.109976033828187,FP
MT_14599_14812_24_75.6_0.2_0.57_34.9_3.7_170_+.aln,0.13667774905253,FP
MT_14611_14846_24_76.1_0.2_0.56_35.3_3.3_202_-.aln,0.228796534578968,FP
MT_14599_14812_24_75.6_0.2_0.57_34.9_3.7_286_-.aln,0.33987552775223,FP
MT_14602_14846_24_76.3_0.2_0.55_35.6_3.2_233_-.aln,0.280010882354929,FP
MT_1488_1598_24_71.2_0.2_0.7_40.5_4.8_479_+.aln,0.520227239811917,TP
MT_1486_1596_24_72.4_0.2_0.67_41.8_4.8_393_+.aln,0.366066040313169,FP
MT_1482_1596_24_73.3_0.2_0.65_43.0_4.6_426_+.aln,0.405550698656247,TP
MT_1479_1610_24_72.9_0.2_0.65_42.4_4.3_373_+.aln,0.328099441629754,FP
MT_1477_1610_24_72.9_0.2_0.65_42.2_4.3_440_+.aln,0.439454163620117,TP
MT_1488_1598_24_71.2_0.2_0.7_40.5_4.8_415_-.aln,0.452734896734352,TP
MT_1486_1596_24_72.4_0.2_0.67_41.8_4.8_429_-.aln,0.512731232369591,TP
