name_file,Predicted_Probabilities,Predicted_Class
MT_8089_8230_24_77.8_0.2_0.51_45.3_0.0_86_+.aln,0.168,FP
MT_8171_8370_24_74.7_0.2_0.61_38.7_26.4_409_-.aln,0.44,FP
MT_8152_8371_24_74.4_0.2_0.61_39.1_24.4_455_+.aln,0.738,TP
MT_8068_8179_24_77.4_0.2_0.52_47.8_0.0_200_+.aln,0.196,FP
MT_8089_8230_24_77.8_0.2_0.51_45.3_0.0_69_-.aln,0.158,FP
MT_8068_8179_24_77.4_0.2_0.52_47.8_0.0_119_-.aln,0.1,FP
MT_8164_8371_24_74.6_0.2_0.61_39.4_25.6_470_-.aln,0.396,FP
MT_8017_8167_24_74.9_0.2_0.58_45.5_0.0_114_+.aln,0.12,FP
MT_8050_8245_24_77.9_0.2_0.51_44.1_0.0_101_+.aln,0.178,FP
MT_8152_8371_24_74.4_0.2_0.61_39.1_24.4_488_-.aln,0.442,FP
MT_8030_8251_24_77.1_0.2_0.52_43.3_0.0_86_+.aln,0.11,FP
MT_8017_8167_24_74.9_0.2_0.58_45.5_0.0_38_-.aln,0.098,FP
MT_8006_8176_24_75.9_0.2_0.56_45.8_0.0_138_+.aln,0.108,FP
MT_8008_8263_24_75.6_0.2_0.56_42.8_0.0_52_+.aln,0.076,FP
MT_8050_8245_24_77.9_0.2_0.51_44.1_0.0_56_-.aln,0.234,FP
MT_8006_8176_24_75.9_0.2_0.56_45.8_0.0_70_-.aln,0.132,FP
MT_8005_8244_24_76.7_0.2_0.53_43.9_0.0_47_+.aln,0.048,FP
MT_8030_8251_24_77.1_0.2_0.52_43.3_0.0_69_-.aln,0.186,FP
MT_7999_8216_24_77.1_0.2_0.52_44.8_0.0_103_+.aln,0.11,FP
MT_7993_8243_24_76.9_0.2_0.53_43.6_0.0_52_+.aln,0.082,FP
MT_7975_8230_24_77.0_0.2_0.53_44.8_0.0_81_+.aln,0.126,FP
MT_8008_8263_24_75.6_0.2_0.56_42.8_0.0_28_-.aln,0.01,FP
MT_8005_8244_24_76.7_0.2_0.53_43.9_0.0_21_-.aln,0.034,FP
MT_7999_8216_24_77.1_0.2_0.52_44.8_0.0_137_-.aln,0.226,FP
MT_7918_8015_24_73.2_0.2_0.62_42.3_0.0_15_+.aln,0.016,FP
MT_7496_7611_24_75.5_0.2_0.57_33.3_6.5_417_+.aln,0.51,FP
MT_7972_8155_24_75.9_0.2_0.56_46.3_0.0_15_+.aln,0.022,FP
MT_7496_7611_24_75.5_0.2_0.57_33.3_6.5_550_-.aln,0.61,FP
MT_7485_7591_24_77.0_0.2_0.54_32.9_7.0_637_+.aln,0.496,FP
MT_7485_7591_24_77.0_0.2_0.54_32.9_7.0_573_-.aln,0.56,FP
MT_7476_7623_24_77.1_0.2_0.53_36.8_5.2_443_+.aln,0.592,FP
MT_7993_8243_24_76.9_0.2_0.53_43.6_0.0_50_-.aln,0.152,FP
MT_7452_7628_24_78.2_0.2_0.51_38.8_4.4_362_+.aln,0.6,FP
MT_7476_7623_24_77.1_0.2_0.53_36.8_5.2_364_-.aln,0.57,FP
MT_7975_8230_24_77.0_0.2_0.53_44.8_0.0_25_-.aln,0.04,FP
MT_7395_7591_24_78.5_0.2_0.5_37.4_7.2_334_+.aln,0.608,FP
MT_7415_7617_24_77.5_0.2_0.52_36.1_7.0_346_+.aln,0.658,FP
MT_7341_7514_24_76.4_0.2_0.55_42.9_4.5_186_+.aln,0.51,FP
MT_7452_7628_24_78.2_0.2_0.51_38.8_4.4_348_-.aln,0.508,FP
MT_7391_7628_24_77.8_0.2_0.51_39.8_6.1_266_+.aln,0.778,TP
MT_7271_7427_24_76.7_0.2_0.55_41.1_0.0_109_+.aln,0.06,FP
MT_7341_7514_24_76.4_0.2_0.55_42.9_4.5_143_-.aln,0.356,FP
MT_7415_7617_24_77.5_0.2_0.52_36.1_7.0_455_-.aln,0.388,FP
MT_7395_7591_24_78.5_0.2_0.5_37.4_7.2_401_-.aln,0.434,FP
MT_7271_7427_24_76.7_0.2_0.55_41.1_0.0_21_-.aln,0.008,FP
MT_7063_7165_24_76.8_0.2_0.52_41.4_0.0_45_+.aln,0.112,FP
MT_7391_7628_24_77.8_0.2_0.51_39.8_6.1_327_-.aln,0.582,FP
MT_7206_7484_24_77.6_0.2_0.52_41.1_2.5_98_+.aln,0.048,FP
MT_7189_7458_24_76.7_0.2_0.54_41.1_2.6_86_+.aln,0.056,FP
MT_7157_7430_24_77.0_0.2_0.53_42.1_0.0_76_+.aln,0.078,FP
MT_7025_7133_24_79.0_0.2_0.48_44.1_0.0_55_+.aln,0.118,FP
MT_7019_7115_24_81.5_0.2_0.42_43.9_0.0_53_+.aln,0.086,FP
MT_7019_7115_24_81.5_0.2_0.42_43.9_0.0_112_-.aln,0.08,FP
MT_7025_7133_24_79.0_0.2_0.48_44.1_0.0_106_-.aln,0.128,FP
MT_6977_7133_24_79.4_0.2_0.47_42.7_0.0_21_+.aln,0.038,FP
MT_6977_7133_24_79.4_0.2_0.47_42.7_0.0_13_-.aln,0.008,FP
MT_6497_6583_24_79.5_0.2_0.47_48.5_0.0_97_+.aln,0.174,FP
MT_6488_6583_24_78.9_0.2_0.48_47.7_0.0_111_+.aln,0.134,FP
MT_6485_6583_24_78.7_0.2_0.49_47.4_0.0_133_+.aln,0.154,FP
MT_6500_6692_24_81.0_0.2_0.43_43.5_0.0_26_+.aln,0.088,FP
MT_6361_6588_24_79.0_0.2_0.48_43.5_0.0_106_+.aln,0.134,FP
MT_6221_6278_24_75.9_0.2_0.58_51.5_0.0_112_+.aln,0.088,FP
MT_6221_6278_24_75.9_0.2_0.58_51.5_0.0_125_-.aln,0.09,FP
MT_6214_6278_24_76.1_0.2_0.58_51.9_0.0_98_+.aln,0.104,FP
MT_6207_6278_24_77.4_0.2_0.55_50.4_0.0_26_+.aln,0.122,FP
MT_6214_6278_24_76.1_0.2_0.58_51.9_0.0_51_-.aln,0.192,FP
MT_6207_6278_24_77.4_0.2_0.55_50.4_0.0_41_-.aln,0.02,FP
MT_6361_6588_24_79.0_0.2_0.48_43.5_0.0_72_-.aln,0.066,FP
MT_6126_6176_24_81.1_0.2_0.44_49.1_0.0_52_+.aln,0.154,FP
MT_6126_6176_24_81.1_0.2_0.44_49.1_0.0_8_-.aln,0.008,FP
MT_5844_5951_24_82.5_0.2_0.41_39.9_18.5_180_+.aln,0.208,FP
MT_5843_5951_24_82.4_0.2_0.41_39.5_18.4_186_+.aln,0.238,FP
MT_5844_5951_24_82.5_0.2_0.41_39.9_18.5_210_-.aln,0.36,FP
MT_5843_5951_24_82.4_0.2_0.41_39.5_18.4_273_-.aln,0.314,FP
MT_5752_5884_24_82.2_0.2_0.43_44.6_7.8_272_+.aln,0.516,FP
MT_5817_6005_24_79.8_0.2_0.47_43.3_12.8_115_+.aln,0.26,FP
MT_5752_5884_24_82.2_0.2_0.43_44.6_7.8_374_-.aln,0.594,FP
MT_5747_5889_24_82.8_0.2_0.41_41.9_7.3_311_+.aln,0.546,FP
MT_5817_6005_24_79.8_0.2_0.47_43.3_12.8_122_-.aln,0.31,FP
MT_5657_5729_24_83.5_0.2_0.39_40.7_5.4_370_+.aln,0.3,FP
MT_5755_6011_24_80.0_0.2_0.47_43.4_11.2_179_+.aln,0.456,FP
MT_5716_5885_24_82.5_0.2_0.43_45.3_9.0_426_+.aln,0.776,TP
MT_5657_5729_24_83.5_0.2_0.39_40.7_5.4_319_-.aln,0.456,FP
MT_5747_5889_24_82.8_0.2_0.41_41.9_7.3_269_-.aln,0.444,FP
MT_5588_5655_24_82.1_0.2_0.41_37.1_1.5_28_+.aln,0.076,FP
MT_5751_6008_24_80.2_0.2_0.47_43.7_11.2_186_+.aln,0.454,FP
MT_5588_5655_24_82.1_0.2_0.41_37.1_1.5_326_-.aln,0.28,FP
MT_5716_5885_24_82.5_0.2_0.43_45.3_9.0_457_-.aln,0.836,TP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_200_+.aln,0.512,FP
MT_5610_5809_24_83.2_0.2_0.4_42.8_6.6_475_+.aln,0.77,TP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_324_-.aln,0.352,FP
MT_5537_5723_24_79.9_0.2_0.47_39.0_9.3_204_+.aln,0.504,FP
MT_5755_6011_24_80.0_0.2_0.47_43.4_11.2_197_-.aln,0.38,FP
MT_5542_5812_24_80.1_0.2_0.47_41.1_9.7_371_+.aln,0.156,FP
MT_5751_6008_24_80.2_0.2_0.47_43.7_11.2_249_-.aln,0.584,FP
MT_5529_5580_24_78.7_0.2_0.5_41.0_6.6_154_+.aln,0.466,FP
MT_5529_5580_24_78.7_0.2_0.5_41.0_6.6_298_-.aln,0.404,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_445_+.aln,0.496,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_399_-.aln,0.442,FP
MT_5530_5729_24_80.3_0.2_0.46_39.0_8.8_170_+.aln,0.542,FP
MT_5610_5809_24_83.2_0.2_0.4_42.8_6.6_433_-.aln,0.73,FP
MT_5537_5723_24_79.9_0.2_0.47_39.0_9.3_363_-.aln,0.474,FP
MT_13360_13560_24_79.2_0.2_0.48_44.4_0.0_43_+.aln,0.04,FP
MT_5530_5729_24_80.3_0.2_0.46_39.0_8.8_399_-.aln,0.516,FP
MT_13287_13582_24_79.1_0.2_0.48_43.4_0.0_2_+.aln,0.074,FP
MT_5542_5812_24_80.1_0.2_0.47_41.1_9.7_490_-.aln,0.836,TP
MT_13360_13560_24_79.2_0.2_0.48_44.4_0.0_93_-.aln,0.14,FP
MT_12993_13044_24_80.0_0.2_0.47_54.4_0.0_27_+.aln,0.156,FP
MT_13264_13564_24_79.6_0.2_0.47_43.0_0.0_6_+.aln,0.096,FP
MT_12993_13044_24_80.0_0.2_0.47_54.4_0.0_108_-.aln,0.168,FP
MT_12990_13071_24_82.1_0.2_0.43_55.7_0.0_88_+.aln,0.098,FP
MT_13047_13339_24_78.5_0.2_0.5_43.9_0.0_19_+.aln,0.066,FP
MT_13041_13335_24_78.4_0.2_0.51_44.3_0.0_43_+.aln,0.086,FP
MT_12986_13269_24_78.4_0.2_0.51_46.1_0.0_31_+.aln,0.086,FP
MT_13287_13582_24_79.1_0.2_0.48_43.4_0.0_7_-.aln,0.186,FP
MT_12978_13055_24_80.5_0.2_0.47_54.1_0.0_5_+.aln,0.15,FP
MT_12978_13055_24_80.5_0.2_0.47_54.1_0.0_28_-.aln,0.066,FP
MT_13264_13564_24_79.6_0.2_0.47_43.0_0.0_7_-.aln,0.09,FP
MT_12986_13269_24_78.4_0.2_0.51_46.1_0.0_0_-.aln,0.112,FP
MT_12976_13273_24_77.9_0.2_0.52_45.9_0.0_18_+.aln,0.064,FP
MT_12883_13180_24_72.2_0.2_0.66_44.7_0.1_42_+.aln,0.072,FP
MT_12846_13071_24_72.9_0.2_0.64_45.5_0.2_94_+.aln,0.086,FP
MT_12866_13122_24_73.7_0.2_0.63_46.0_0.1_93_+.aln,0.074,FP
MT_12844_13125_24_74.7_0.2_0.6_45.3_0.1_67_+.aln,0.176,FP
MT_12846_13071_24_72.9_0.2_0.64_45.5_0.2_9_-.aln,0.066,FP
MT_12837_13071_24_73.0_0.2_0.64_45.8_0.2_109_+.aln,0.112,FP
MT_12834_13071_24_73.1_0.2_0.64_46.2_0.2_67_+.aln,0.112,FP
MT_12776_12906_24_78.5_0.2_0.5_43.3_0.0_49_+.aln,0.04,FP
MT_12801_13074_24_74.2_0.2_0.61_46.8_0.1_75_+.aln,0.116,FP
MT_12837_13071_24_73.0_0.2_0.64_45.8_0.2_3_-.aln,0.142,FP
MT_12768_13041_24_73.7_0.2_0.62_44.4_0.1_75_+.aln,0.104,FP
MT_12762_13045_24_74.0_0.2_0.61_45.2_0.1_141_+.aln,0.206,FP
MT_12643_12927_24_77.3_0.2_0.52_39.4_0.0_84_+.aln,0.13,FP
MT_12625_12900_24_78.9_0.2_0.48_39.2_0.0_44_+.aln,0.072,FP
MT_12612_12828_24_78.6_0.2_0.49_37.8_0.0_97_+.aln,0.084,FP
MT_12762_13045_24_74.0_0.2_0.61_45.2_0.1_15_-.aln,0.108,FP
MT_12255_12479_24_68.9_0.2_0.73_36.0_1.5_202_+.aln,0.318,FP
MT_12225_12478_24_69.3_0.2_0.72_36.6_2.0_341_+.aln,0.504,FP
MT_12206_12264_24_76.5_0.2_0.55_40.9_12.1_526_+.aln,0.348,FP
MT_12206_12264_24_76.5_0.2_0.55_40.9_12.1_779_-.aln,0.456,FP
MT_12255_12479_24_68.9_0.2_0.73_36.0_1.5_96_-.aln,0.134,FP
MT_11422_11581_24_75.5_0.2_0.57_42.4_0.0_3_+.aln,0.048,FP
MT_11413_11564_24_75.4_0.2_0.57_44.4_0.0_15_+.aln,0.018,FP
MT_12124_12390_24_75.5_0.2_0.57_35.4_4.7_539_+.aln,0.81,TP
MT_11399_11573_24_76.4_0.2_0.55_42.2_0.0_3_+.aln,0.038,FP
MT_12225_12478_24_69.3_0.2_0.72_36.6_2.0_243_-.aln,0.568,FP
MT_11350_11422_24_80.3_0.2_0.46_39.4_0.0_34_+.aln,0.012,FP
MT_11361_11580_24_77.4_0.2_0.53_41.7_0.0_12_+.aln,0.042,FP
MT_11362_11620_24_77.9_0.2_0.52_41.9_0.0_6_+.aln,0.054,FP
MT_11349_11580_24_77.4_0.2_0.53_41.4_0.0_1_+.aln,0.124,FP
MT_12124_12390_24_75.5_0.2_0.57_35.4_4.7_534_-.aln,0.26,FP
MT_10667_10764_24_77.1_0.2_0.53_44.3_0.0_16_+.aln,0.03,FP
MT_10667_10764_24_77.1_0.2_0.53_44.3_0.0_11_-.aln,0.036,FP
MT_10632_10766_24_74.5_0.2_0.6_40.8_0.0_132_+.aln,0.062,FP
MT_10632_10766_24_74.5_0.2_0.6_40.8_0.0_13_-.aln,0.018,FP
MT_11326_11612_24_77.3_0.2_0.53_41.1_0.0_14_+.aln,0.026,FP
MT_9979_10070_24_75.4_0.2_0.55_33.1_3.5_807_+.aln,0.454,FP
MT_9983_10187_24_71.5_0.2_0.65_36.6_1.6_572_+.aln,0.44,FP
MT_9979_10070_24_75.4_0.2_0.55_33.1_3.5_474_-.aln,0.434,FP
MT_10368_10595_24_76.9_0.2_0.55_32.4_3.7_89_+.aln,0.722,FP
MT_9982_10259_24_73.4_0.2_0.61_37.5_1.2_322_+.aln,0.512,FP
MT_9974_10218_24_72.6_0.2_0.63_38.0_1.3_341_+.aln,0.57,FP
MT_9983_10187_24_71.5_0.2_0.65_36.6_1.6_344_-.aln,0.612,FP
MT_10368_10595_24_76.9_0.2_0.55_32.4_3.7_34_-.aln,0.208,FP
MT_9944_10132_24_72.3_0.2_0.63_34.6_1.7_519_+.aln,0.328,FP
MT_9858_9917_24_79.3_0.2_0.46_41.9_0.0_103_+.aln,0.09,FP
MT_9858_9917_24_79.3_0.2_0.46_41.9_0.0_105_-.aln,0.072,FP
MT_9944_10132_24_72.3_0.2_0.63_34.6_1.7_289_-.aln,0.432,FP
MT_9974_10218_24_72.6_0.2_0.63_38.0_1.3_204_-.aln,0.212,FP
MT_9827_9934_24_79.0_0.2_0.47_42.5_0.0_14_+.aln,0.002,FP
MT_16455_16521_18_80.6_0.2_0.44_50.8_2.6_155_+.aln,0.186,FP
MT_16455_16521_18_80.6_0.2_0.44_50.8_2.6_115_-.aln,0.036,FP
MT_9779_9945_24_79.3_0.2_0.47_43.6_0.0_36_+.aln,0.01,FP
MT_15956_16024_24_75.3_0.2_0.57_40.5_4.1_454_+.aln,0.152,FP
MT_9982_10259_24_73.4_0.2_0.61_37.5_1.2_156_-.aln,0.228,FP
MT_9917_10203_24_73.9_0.2_0.6_38.9_1.1_358_+.aln,0.796,TP
MT_15888_15952_24_67.9_0.2_0.76_39.9_7.1_341_+.aln,0.742,TP
MT_15956_16024_24_75.3_0.2_0.57_40.5_4.1_472_-.aln,0.836,TP
MT_15226_15286_24_80.1_0.2_0.46_48.1_0.0_88_+.aln,0.07,FP
MT_15888_15952_24_67.9_0.2_0.76_39.9_7.1_357_-.aln,0.232,FP
MT_9770_9954_24_79.6_0.2_0.46_44.3_0.0_54_+.aln,0.07,FP
MT_15226_15286_24_80.1_0.2_0.46_48.1_0.0_82_-.aln,0.084,FP
MT_15166_15349_24_77.7_0.2_0.52_45.4_0.0_12_+.aln,0.012,FP
MT_15163_15353_24_78.2_0.2_0.5_44.4_0.0_19_+.aln,0.044,FP
MT_15147_15298_24_81.1_0.2_0.43_44.5_0.0_16_+.aln,0.07,FP
MT_9917_10203_24_73.9_0.2_0.6_38.9_1.1_185_-.aln,0.12,FP
MT_15147_15298_24_81.1_0.2_0.43_44.5_0.0_21_-.aln,0.012,FP
MT_15082_15297_24_79.3_0.2_0.47_43.3_0.0_1_+.aln,0.102,FP
MT_14972_15202_24_77.7_0.2_0.51_43.2_0.0_5_+.aln,0.062,FP
MT_14833_14942_24_77.2_0.2_0.53_43.6_0.0_47_+.aln,0.056,FP
MT_14834_15023_24_78.4_0.2_0.5_43.7_0.0_28_+.aln,0.032,FP
MT_14611_14846_24_76.1_0.2_0.56_35.3_3.3_202_+.aln,0.44,FP
MT_14696_14946_24_78.7_0.2_0.49_40.1_2.5_61_+.aln,0.03,FP
MT_14972_15202_24_77.7_0.2_0.51_43.2_0.0_0_-.aln,0.042,FP
MT_14602_14846_24_76.3_0.2_0.55_35.6_3.2_143_+.aln,0.454,FP
MT_14599_14812_24_75.6_0.2_0.57_34.9_3.7_170_+.aln,0.472,FP
MT_14611_14846_24_76.1_0.2_0.56_35.3_3.3_202_-.aln,0.638,FP
MT_14599_14812_24_75.6_0.2_0.57_34.9_3.7_286_-.aln,0.664,FP
MT_14602_14846_24_76.3_0.2_0.55_35.6_3.2_233_-.aln,0.804,TP
